FIPS,County,"Population
(2010)",lat,lng,projected population 2071,incoming baseline migration 2071,incoming slr migration 2071,migration difference 2071,migdifprop
42047,Elk,"31,946",+41.427334 ,-78.653938 ,48330.43845,1263.296701,1263.587183,0.2904817251,6.01E-06
27115,Pine,"29,750",+46.100940 ,-92.763094 ,48212.07642,1003.803447,1004.768307,0.9648607848,2.00E-05
1093,Marion,"30,776",+34.138219 ,-87.881551 ,48194.49115,1286.293072,1286.687953,0.3948808991,8.19E-06
29107,Lafayette,"33,381",+39.068705 ,-93.802639 ,48104.7162,1790.054427,1793.223822,3.169395077,6.59E-05
13311,White,"27,144",+34.643677 ,-83.743713 ,48057.49472,2223.098921,2223.765419,0.6664983431,1.39E-05
24019,Dorchester,"32,618",+38.429196 ,-76.047433 ,47998.39813,2050.133448,3370.670987,1320.537539,0.02751211686
18079,Jennings,"28,525",+38.996234 ,-85.628111 ,47995.21795,1853.795548,1855.418074,1.622525696,3.38E-05
20035,Cowley,"36,311",+37.234507 ,-96.837247 ,47887.30237,1010.715481,1012.628789,1.913307594,4.00E-05
54051,Marshall,"33,107",+39.854717 ,-80.671378 ,47834.74182,2036.635252,2037.744788,1.109536445,2.32E-05
19125,Marion,"33,309",+41.331455 ,-93.093849 ,47803.24657,1808.89878,1811.498146,2.599366029,5.44E-05
1109,Pike,"32,899",+31.798726 ,-85.941997 ,47797.03353,1786.356937,1948.561881,162.2049438,0.003393619474
23029,Washington,"32,856",+44.967009 ,-67.609354 ,47781.91253,297.7384881,419.8069615,122.0684733,0.002554700447
26063,Huron,"33,118",+43.907616 ,-82.857045 ,47639.0009,751.1214063,752.2013392,1.079932868,2.27E-05
35017,Grant,"29,514",+32.732087 ,-108.381504 ,47624.09465,673.7200602,675.4893956,1.769335445,3.72E-05
13195,Madison,"28,120",+34.128486 ,-83.203637 ,47623.21976,2171.819501,2173.028809,1.209307185,2.54E-05
47117,Marshall,"30,617",+35.468387 ,-86.765886 ,47487.07623,2406.991371,2408.250404,1.25903339,2.65E-05
30047,Lake,"28,746",+47.642901 ,-114.083687 ,47373.47298,861.9659595,865.1965172,3.230557714,6.82E-05
6015,Del Norte,"28,610",+41.749903 ,-123.980998 ,47340.30709,649.9613858,737.0003813,87.03899544,0.001838581133
54077,Preston,"33,520",+39.469030 ,-79.668865 ,47333.22046,1637.617015,1638.245134,0.6281188643,1.33E-05
16039,Elmore,"27,038",+43.394826 ,-115.470751 ,47322.63752,1075.611159,1077.77666,2.16550151,4.58E-05
17055,Franklin,"39,561",+37.991848 ,-88.926246 ,47307.60711,1646.692928,1647.134625,0.4416967246,9.34E-06
26007,Alpena,"29,598",+44.894954 ,-83.426574 ,47269.38353,748.2290663,748.3653194,0.1362531052,2.88E-06
48217,Hill,"35,089",+31.982240 ,-97.129886 ,47234.64676,2492.645633,2497.204174,4.558541567,9.65E-05
51035,Carroll,"30,042",+36.732426 ,-80.728043 ,47227.66207,1609.944599,1610.137336,0.1927370949,4.08E-06
19111,Lee,"35,862",+40.647588 ,-91.477157 ,47084.79999,1250.698292,1251.229357,0.5310655044,1.13E-05
13143,Haralson,"28,780",+33.795165 ,-85.220062 ,47030.50434,2735.64154,2736.300502,0.6589613394,1.40E-05
51145,Powhatan,"28,046",+37.549404 ,-77.912855 ,47004.06935,2575.195971,2809.597251,234.4012799,0.004986829505
33007,Coos,"33,055",+44.652419 ,-71.289383 ,46993.53877,798.6858513,880.6914789,82.00562766,0.001745040484
54045,Logan,"36,743",+37.830591 ,-81.940853 ,46890.97778,1522.895638,1522.746632,-0.149006026,-3.18E-06
29167,Polk,"31,137",+37.616761 ,-93.400817 ,46863.39648,1886.867167,1888.796735,1.929567329,4.12E-05
18055,Greene,"33,165",+39.048600 ,-87.005245 ,46814.45413,1736.102255,1736.865425,0.7631706937,1.63E-05
22053,Jefferson Davis,"31,594",+30.269529 ,-92.816221 ,46793.35726,1847.089182,3812.688366,1965.599184,0.04200594484
48407,San Jacinto,"26,384",+30.574218 ,-95.162852 ,46771.19581,3623.48915,3997.767059,374.2779084,0.008002316424
50017,Orange,"28,936",+44.003392 ,-72.369687 ,46752.63749,1491.82168,1493.877393,2.055712553,4.40E-05
39131,Pike,"28,709",+39.071365 ,-83.052921 ,46747.66765,1860.602071,1861.595303,0.9932317884,2.12E-05
18051,Gibson,"33,503",+38.317413 ,-87.580566 ,46618.55143,2012.861801,2013.356175,0.4943740231,1.06E-05
27021,Cass,"28,567",+46.951427 ,-94.333773 ,46605.63324,1086.629515,1087.225623,0.5961077052,1.28E-05
22047,Iberville,"33,387",+30.288394 ,-91.363150 ,46488.99565,2725.327635,8203.697357,5478.369722,0.1178422903
51033,Caroline,"28,545",+38.030319 ,-77.352348 ,46435.69104,2396.900738,2887.516494,490.6157561,0.01056548842
51167,Russell,"28,897",+36.933420 ,-82.095934 ,46279.45943,1655.90079,1655.661011,-0.2397789397,-5.18E-06
20051,Ellis,"28,452",+38.914596 ,-99.317329 ,46276.26704,1109.907602,1110.082049,0.174447928,3.77E-06
19167,Sioux,"33,704",+43.082854 ,-96.177929 ,46248.22275,1222.293593,1222.752249,0.4586555978,9.92E-06
50005,Caledonia,"31,227",+44.468791 ,-72.112168 ,46237.04084,1174.622602,1178.042533,3.419930631,7.40E-05
26061,Houghton,"36,628",+46.998305 ,-88.652066 ,46225.2398,513.6222207,513.6162188,-0.006001961977,-1.30E-07
47115,Marion,"28,237",+35.133422 ,-85.618399 ,46222.00055,2121.916105,2123.865563,1.949458634,4.22E-05
51197,Wythe,"29,235",+36.901471 ,-81.084209 ,46217.70893,1450.807659,1450.91792,0.1102613454,2.39E-06
13279,Toombs,"27,223",+32.126698 ,-82.332071 ,46198.80356,1403.44373,3443.026667,2039.582937,0.04414796012
47131,Obion,"31,807",+36.358175 ,-89.150175 ,46133.33479,1297.313035,1297.749313,0.4362774942,9.46E-06
55019,Clark,"34,690",+44.733596 ,-90.610201 ,46131.0333,1281.38572,1282.297363,0.9116430811,1.98E-05
26051,Gladwin,"25,692",+43.989750 ,-84.389816 ,46097.2354,1840.554473,1841.75556,1.201087344,2.61E-05
56029,Park,"28,205",+44.492387 ,-109.593598 ,46029.36704,480.7990033,482.1795636,1.380560307,3.00E-05
48025,Bee,"31,861",+28.416077 ,-97.742586 ,45913.64319,1520.293128,1816.461203,296.1680747,0.006450546158
39019,Carroll,"28,836",+40.579884 ,-81.090787 ,45776.53364,3060.695715,3065.442731,4.747016133,0.0001036997727
12049,Hardee,"27,731",+27.492846 ,-81.821580 ,45705.00049,3691.641535,11123.37237,7431.730836,0.1626021388
12003,Baker,"27,115",+30.324442 ,-82.302284 ,45697.63454,2136.819129,5091.715535,2954.896406,0.06466191163
51600,Fairfax,"22,565",+38.853183 ,-77.299025 ,45645.35361,6775.841429,7262.184523,486.3430946,0.01065482149
12007,Bradford,"28,520",+29.946934 ,-82.166796 ,45463.19302,3884.595859,7117.385125,3232.789267,0.07110783586
35029,Luna,"25,095",+32.184482 ,-107.746639 ,45376.56723,617.1078537,618.909224,1.801370353,3.97E-05
18169,Wabash,"32,888",+40.843717 ,-85.795175 ,45328.77299,2061.18222,2062.92612,1.743900401,3.85E-05
28115,Pontotoc,"29,957",+34.227081 ,-89.037239 ,45320.4722,1616.220341,1616.455229,0.2348880947,5.18E-06
35047,San Miguel,"29,393",+35.476876 ,-104.803515 ,45320.45912,586.6243378,587.7448009,1.120463083,2.47E-05
54029,Hancock,"30,676",+40.516931 ,-80.570057 ,45275.58288,3495.049662,3498.813599,3.763936303,8.31E-05
26069,Iosco,"25,887",+44.329482 ,-82.849447 ,45126.12847,805.3253709,805.9492864,0.6239154903,1.38E-05
17157,Randolph,"33,476",+38.056515 ,-89.821210 ,45054.4837,1947.915255,1950.535113,2.619858027,5.81E-05
51053,Dinwiddie,"28,001",+37.073498 ,-77.635492 ,44966.36973,2220.202065,3111.282997,891.0809326,0.01981660823
26143,Roscommon,"24,449",+44.339517 ,-84.611272 ,44919.15441,1189.996915,1190.57474,0.5778245907,1.29E-05
37039,Cherokee,"27,444",+35.136233 ,-84.061308 ,44901.41701,1373.904441,1374.589482,0.6850408158,1.53E-05
41045,Malheur,"31,313",+43.187700 ,-117.603976 ,44895.52729,417.6992805,418.8879742,1.188693717,2.65E-05
21021,Boyle,"28,432",+37.618200 ,-84.873016 ,44880.51396,1747.944815,1748.895004,0.9501886639,2.12E-05
31001,Adams,"31,364",+40.520632 ,-98.500044 ,44794.24584,1250.915957,1251.06967,0.1537129076,3.43E-06
56033,Sheridan,"29,116",+44.781369 ,-106.881211 ,44782.24833,409.6033138,410.6882786,1.084964778,2.42E-05
5015,Carroll,"27,446",+36.337774 ,-93.541663 ,44776.49085,1556.933947,1557.833669,0.8997229178,2.01E-05
37123,Montgomery,"27,798",+35.338071 ,-79.904196 ,44743.7652,2224.193841,2273.930973,49.73713205,0.001111599165
32001,Churchill,"24,877",+39.525701 ,-118.270419 ,44700.20465,592.9761216,595.1487355,2.172613924,4.86E-05
6021,Glenn,"28,122",+39.602546 ,-122.401700 ,44684.90063,1663.344589,1874.407837,211.0632479,0.004723368406
18175,Washington,"28,262",+38.600613 ,-86.104751 ,44592.80268,1935.907325,1937.989092,2.081766914,4.67E-05
5023,Cleburne,"25,970",+35.566288 ,-92.059974 ,44583.43669,1575.849229,1575.912225,0.06299597938,1.41E-06
48015,Austin,"28,417",+29.891901 ,-96.270170 ,44474.85474,2072.332286,2282.376855,210.0445684,0.00472277132
13225,Peach,"27,695",+32.571324 ,-83.831978 ,44468.15849,2598.155895,2603.133611,4.977716053,0.0001119388844
39073,Hocking,"29,380",+39.490343 ,-82.483445 ,44460.7621,2565.20192,2567.704604,2.502683549,5.63E-05
48363,Palo Pinto,"28,111",+32.752210 ,-98.317974 ,44418.03833,1674.236768,1677.141803,2.905035347,6.54E-05
28099,Neshoba,"29,676",+32.752518 ,-89.119274 ,44286.14779,1240.90125,1242.311425,1.410175584,3.18E-05
18027,Daviess,"31,648",+38.696155 ,-87.076988 ,44236.76871,1368.308299,1368.892522,0.5842232338,1.32E-05
42131,Wyoming,"28,276",+41.525137 ,-76.008780 ,44220.91494,2365.9316,2369.565403,3.633802422,8.22E-05
40115,Ottawa,"31,848",+36.835764 ,-94.802681 ,44145.99449,1488.06838,1489.150979,1.08259921,2.45E-05
55029,Door,"27,785",+45.067808 ,-87.087936 ,44125.43781,485.403409,485.8183642,0.4149552767,9.40E-06
51840,Winchester,"26,203",+39.173869 ,-78.176356 ,44124.3057,2330.184598,2365.214506,35.02990805,0.0007938914278
48147,Fannin,"33,915",+33.591161 ,-96.104988 ,44098.86334,1686.758708,1689.449323,2.690615327,6.10E-05
13257,Stephens,"26,175",+34.552914 ,-83.290216 ,44094.58758,1954.756597,1955.387706,0.6311084569,1.43E-05
4012,La Paz,"20,489",+33.727625 ,-114.038793 ,44042.52871,1274.44751,1275.311567,0.8640566137,1.96E-05
17011,Bureau,"34,978",+41.401304 ,-89.528377 ,43994.52132,1626.518904,1628.738454,2.219549375,5.05E-05
38059,Morton,"27,471",+46.713789 ,-101.279743 ,43992.11341,783.2884901,783.421186,0.1326958894,3.02E-06
47077,Henderson,"27,769",+35.653995 ,-88.387674 ,43991.03013,1383.341109,1383.43575,0.09464029773,2.15E-06
26137,Otsego,"24,164",+45.021794 ,-84.576597 ,43884.25034,1263.291296,1263.376932,0.08563568409,1.95E-06
21177,Muhlenberg,"31,499",+37.213816 ,-87.134092 ,43868.70551,1452.166781,1452.371439,0.2046579575,4.67E-06
17021,Christian,"34,800",+39.545524 ,-89.279593 ,43837.71659,1929.666495,1931.733026,2.066530768,4.71E-05
54057,Mineral,"28,212",+39.405626 ,-78.956581 ,43802.08523,1406.269433,1407.180789,0.9113560978,2.08E-05
48067,Cass,"30,464",+33.083698 ,-94.357579 ,43790.46461,1648.3619,1648.053631,-0.3082685326,-7.04E-06
28137,Tate,"28,886",+34.649553 ,-89.943105 ,43731.46027,2727.094522,2729.291928,2.197405984,5.02E-05
17057,Fulton,"37,069",+40.465688 ,-90.206793 ,43679.4352,1519.762525,1520.873749,1.111224535,2.54E-05
26031,Cheboygan,"26,152",+45.476120 ,-84.495271 ,43612.39296,1032.28587,1032.297213,0.01134250529,2.60E-07
17109,McDonough,"32,612",+40.455789 ,-90.677579 ,43558.20921,1123.662522,1124.228296,0.5657734586,1.30E-05
26105,Mason,"28,705",+43.996636 ,-86.750814 ,43552.49873,891.3887433,892.1355755,0.7468322291,1.71E-05
21173,Montgomery,"26,499",+38.038138 ,-83.912338 ,43518.02915,1758.26082,1759.378873,1.118052457,2.57E-05
55069,Lincoln,"28,743",+45.338319 ,-89.742082 ,43498.60424,1252.982156,1253.496426,0.5142693886,1.18E-05
46093,Meade,"25,434",+44.606792 ,-102.715864 ,43417.86516,590.8958657,593.8930637,2.997197993,6.90E-05
37009,Ashe,"27,281",+36.436305 ,-81.498770 ,43386.50094,1639.187041,1638.98241,-0.2046306706,-4.72E-06
18023,Clinton,"33,224",+40.305944 ,-86.477567 ,43360.59079,2805.206204,2808.969036,3.762831885,8.68E-05
26029,Charlevoix,"25,949",+45.513164 ,-85.450392 ,43214.04685,1083.592935,1083.587577,-0.005358406572,-1.24E-07
28123,Scott,"28,264",+32.427127 ,-89.533209 ,43173.24172,1709.971546,1713.310265,3.338718098,7.73E-05
8083,Montezuma,"25,535",+37.338025 ,-108.595786 ,43169.10538,785.7034549,787.203595,1.500140127,3.48E-05
1019,Cherokee,"25,989",+34.069515 ,-85.654242 ,43157.17231,2068.720798,2068.988907,0.2681086691,6.21E-06
19179,Wapello,"35,625",+41.031263 ,-92.409482 ,43152.11735,1045.393074,1045.830845,0.4377709016,1.01E-05
18137,Ripley,"28,818",+39.100230 ,-85.260541 ,42982.02265,1891.578153,1893.763102,2.184949125,5.08E-05
54083,Randolph,"29,405",+38.781087 ,-79.867783 ,42973.13369,766.1559033,766.6369799,0.4810766581,1.12E-05
26127,Oceana,"26,570",+43.647255 ,-86.807575 ,42947.02707,1521.465714,1523.455134,1.989419934,4.63E-05
13207,Monroe,"26,424",+33.017435 ,-83.922938 ,42863.86537,2051.382061,2058.266935,6.884873311,0.000160621849
51065,Fluvanna,"25,691",+37.830606 ,-78.284445 ,42827.93019,1692.708926,1731.227029,38.51810311,0.0008993687749
47071,Hardin,"26,026",+35.201893 ,-88.185696 ,42642.26337,1299.975774,1300.162225,0.1864509858,4.37E-06
45087,Union,"28,961",+34.690514 ,-81.615831 ,42543.62828,2255.297666,2363.963137,108.6654716,0.002554212604
8087,Morgan,"28,159",+40.262354 ,-103.807092 ,42539.3919,1352.947378,1355.653354,2.705976432,6.36E-05
27119,Polk,"31,600",+47.774254 ,-96.400027 ,42526.879,824.7824098,825.0474925,0.2650827024,6.23E-06
46029,Codington,"27,227",+44.966324 ,-97.198843 ,42490.74849,915.6876776,915.996082,0.3084043525,7.26E-06
27047,Freeborn,"31,255",+43.674202 ,-93.350289 ,42465.34647,1124.27654,1124.989186,0.7126457555,1.68E-05
47055,Giles,"29,485",+35.202723 ,-87.035319 ,42452.3846,1833.867854,1834.625248,0.7573946527,1.78E-05
48463,Uvalde,"26,405",+29.350340 ,-99.761074 ,42396.06677,1097.327256,1100.019409,2.692153158,6.35E-05
39001,Adams,"28,550",+38.841681 ,-83.474173 ,42364.10403,1442.840668,1443.571434,0.7307661435,1.72E-05
28127,Simpson,"27,503",+31.902503 ,-89.917707 ,42354.41798,1702.83306,2036.015444,333.1823846,0.007866532005
21043,Carter,"27,720",+38.309555 ,-83.048821 ,42164.35489,1526.408564,1526.371847,-0.03671762558,-8.71E-07
13087,Decatur,"27,842",+30.877961 ,-84.577744 ,42119.01878,1686.531678,2165.272342,478.7406646,0.01136637743
28145,Union,"27,134",+34.489101 ,-89.002300 ,42062.90409,1594.850909,1595.244868,0.3939591748,9.37E-06
20125,Montgomery,"35,471",+37.189537 ,-95.742403 ,42060.03809,925.0011832,925.8997997,0.8986165101,2.14E-05
48007,Aransas,"23,158",+28.104225 ,-96.977983 ,42057.48446,1057.754143,1325.746431,267.992288,0.006372047483
39047,Fayette,"29,030",+39.553845 ,-83.459327 ,42043.63329,2456.292818,2459.670289,3.377470765,8.03E-05
28083,Leflore,"32,317",+33.549790 ,-90.294934 ,42004.7228,1164.967562,1165.177991,0.2104295537,5.01E-06
8119,Teller,"23,350",+38.871994 ,-105.182552 ,42000.28122,1987.324358,1991.120787,3.79642939,9.04E-05
39065,Hardin,"32,058",+40.660415 ,-83.664077 ,41944.50881,2120.803314,2122.405668,1.602354056,3.82E-05
37053,Currituck,"23,547",+36.372174 ,-75.941224 ,41888.36195,1682.255035,3155.471269,1473.216234,0.03517006073
54053,Mason,"27,324",+38.759288 ,-82.024172 ,41860.77231,1839.862505,1839.707907,-0.1545980567,-3.69E-06
21085,Grayson,"25,746",+37.458577 ,-86.344011 ,41851.10556,1415.743372,1415.820022,0.07665038381,1.83E-06
29069,Dunklin,"31,953",+36.153025 ,-90.062254 ,41811.09345,1233.649756,1234.091665,0.4419084231,1.06E-05
54067,Nicholas,"26,233",+38.291416 ,-80.797516 ,41661.74098,1033.507523,1033.328792,-0.1787304783,-4.29E-06
21239,Woodford,"24,939",+38.042789 ,-84.748147 ,41648.03488,2551.573764,2553.856192,2.282427408,5.48E-05
20113,McPherson,"29,180",+38.395812 ,-97.647489 ,41582.25034,1236.62538,1237.512882,0.8875014974,2.13E-05
29207,Stoddard,"29,968",+36.855428 ,-89.941735 ,41559.56387,1119.870712,1120.228166,0.3574541418,8.60E-06
36049,Lewis,"27,087",+43.786397 ,-75.442617 ,41509.96043,1203.311313,1204.777087,1.465774615,3.53E-05
30093,Silver Bow,"34,200",+45.895959 ,-112.660222 ,41509.22931,954.625107,956.6172013,1.992094327,4.80E-05
13147,Hart,"25,213",+34.348733 ,-82.963290 ,41467.77283,2085.254755,2085.974644,0.7198883451,1.74E-05
21081,Grant,"24,662",+38.649210 ,-84.625946 ,41417.31153,2128.808125,2130.945181,2.137055728,5.16E-05
41057,Tillamook,"25,250",+45.455743 ,-123.759327 ,41392.44211,1525.512917,1614.562841,89.04992413,0.002151357098
50015,Lamoille,"24,475",+44.603504 ,-72.638356 ,41380.86712,1638.97989,1640.990966,2.011076263,4.86E-05
13293,Upson,"27,153",+32.881837 ,-84.292281 ,41345.31919,1511.985557,1519.044915,7.059358421,0.0001707414179
47017,Carroll,"28,522",+35.967896 ,-88.451659 ,41198.10142,1387.802333,1388.012036,0.2097032202,5.09E-06
55121,Trempealeau,"28,816",+44.303050 ,-91.358867 ,41183.40992,1454.141732,1455.50741,1.365677695,3.32E-05
47185,White,"25,841",+35.927062 ,-85.455766 ,41129.20295,1608.807314,1608.935134,0.1278201976,3.11E-06
28091,Marion,"27,088",+31.230126 ,-89.821736 ,40974.4653,1689.018661,4005.964677,2316.946015,0.05654609519
48171,Gillespie,"24,837",+30.326390 ,-98.942106 ,40960.76598,1793.458498,1797.49745,4.038951572,9.86E-05
27079,Le Sueur,"27,703",+44.373397 ,-93.730180 ,40945.30985,2166.042051,2168.470192,2.428141082,5.93E-05
22067,Morehouse,"27,979",+32.820008 ,-91.800399 ,40932.76567,1269.57343,1270.029255,0.4558256869,1.11E-05
50019,Orleans,"27,231",+44.828442 ,-72.251630 ,40854.60949,713.3583854,715.1421215,1.783736104,4.37E-05
16051,Jefferson,"26,140",+43.796965 ,-112.318588 ,40832.9893,810.8974036,812.3760738,1.478670182,3.62E-05
55057,Juneau,"26,664",+43.932836 ,-90.113984 ,40726.1288,1280.598706,1281.164902,0.5661960959,1.39E-05
40039,Custer,"27,469",+35.645601 ,-98.997386 ,40696.56434,537.0282381,537.7263754,0.6981372686,1.72E-05
21141,Logan,"26,835",+36.859829 ,-86.881436 ,40653.0018,1935.020277,1935.146634,0.1263565539,3.11E-06
47109,McNairy,"26,075",+35.175626 ,-88.564671 ,40641.29134,1434.21651,1434.45646,0.2399494532,5.90E-06
45037,Edgefield,"26,985",+33.776498 ,-81.968245 ,40603.92296,2513.219604,2955.287828,442.068224,0.01088732792
18143,Scott,"24,181",+38.679431 ,-85.751898 ,40505.67069,2183.447279,2185.628924,2.181644981,5.39E-05
40065,Jackson,"26,446",+34.593949 ,-99.412210 ,40464.48252,629.6522129,630.3777219,0.7255090119,1.79E-05
41015,Curry,"22,364",+42.466671 ,-124.211407 ,40402.92128,759.7110952,803.1750242,43.46392905,0.001075762041
55123,Vernon,"29,773",+43.599858 ,-90.815226 ,40372.52575,1338.287194,1339.07498,0.7877862436,1.95E-05
47097,Lauderdale,"27,815",+35.762951 ,-89.627732 ,40335.1965,1897.143373,1899.217815,2.074441735,5.14E-05
49039,Sanpete,"27,822",+39.380588 ,-111.570451 ,40332.72783,670.9129925,672.304703,1.391710496,3.45E-05
22075,Plaquemines,"23,042",+29.402337 ,-89.298489 ,40219.78375,721.6612686,4817.74948,4096.088212,0.1018426215
29131,Miller,"24,748",+38.216720 ,-92.429871 ,40194.73855,1658.03835,1658.444056,0.4057057899,1.01E-05
45053,Jasper,"24,777",+32.430590 ,-81.021627 ,40157.63303,2440.074542,5518.718702,3078.64416,0.07666398458
1133,Winston,"24,484",+34.155888 ,-87.364147 ,40068.46747,1706.089936,1706.474401,0.3844649438,9.60E-06
8107,Routt,"23,509",+40.483160 ,-106.985289 ,40058.92498,499.4523723,500.5614402,1.109067894,2.77E-05
29055,Crawford,"24,696",+37.966561 ,-91.313933 ,40037.49023,1299.630816,1300.838076,1.207259545,3.02E-05
21217,Taylor,"24,512",+37.365106 ,-85.326698 ,40012.16859,1184.395137,1184.855951,0.4608140524,1.15E-05
18179,Wells,"27,636",+40.735273 ,-85.212974 ,39940.29931,2009.795392,2012.408842,2.613449794,6.54E-05
12133,Washington,"24,896",+30.602217 ,-85.662797 ,39931.52632,1904.849354,3246.794859,1341.945505,0.03360616608
39069,Henry,"28,215",+41.335072 ,-84.065882 ,39916.48181,2236.144919,2239.26345,3.118531565,7.81E-05
17107,Logan,"30,305",+40.129070 ,-89.365308 ,39841.00931,2124.830936,2126.966145,2.135208398,5.36E-05
8039,Elbert,"23,086",+39.310817 ,-104.117928 ,39824.76701,1823.031665,1827.727953,4.696287427,0.0001179237891
38089,Stark,"24,199",+46.817031 ,-102.662026 ,39784.40608,533.5982651,534.0580555,0.4597903842,1.16E-05
26009,Antrim,"23,580",+45.005457 ,-85.175625 ,39770.29292,1203.160944,1203.268588,0.1076441453,2.71E-06
54027,Hampshire,"23,964",+39.312140 ,-78.611989 ,39766.41829,1641.346235,1642.157592,0.8113569548,2.04E-05
45069,Marlboro,"28,933",+34.601805 ,-79.677942 ,39742.31862,1796.678967,2360.102612,563.4236446,0.01417691932
49051,Wasatch,"23,530",+40.334884 ,-111.161568 ,39656.51296,2116.593519,2119.612072,3.018552195,7.61E-05
27095,Mille Lacs,"26,097",+45.929043 ,-93.632996 ,39630.74437,1277.4888,1278.740942,1.25214163,3.16E-05
20009,Barton,"27,674",+38.481239 ,-98.767837 ,39623.76987,739.7936734,740.0109325,0.2172591423,5.48E-06
51099,King George,"23,584",+38.277179 ,-77.162702 ,39536.03274,2677.541699,3061.209963,383.6682642,0.009704268173
18129,Posey,"25,910",+38.027614 ,-87.868653 ,39518.54471,1754.150493,1754.513287,0.3627936923,9.18E-06
41065,Wasco,"25,213",+45.164536 ,-121.165069 ,39517.08271,822.6011869,825.2912238,2.690036897,6.81E-05
28011,Bolivar,"34,145",+33.799278 ,-90.884476 ,39484.20748,983.2107665,983.5006525,0.2898859709,7.34E-06
51630,Fredericksburg,"24,286",+38.299272 ,-77.486658 ,39415.43693,2746.850628,3006.939647,260.0890192,0.006598658786
47069,Hardeman,"27,253",+35.218131 ,-88.989037 ,39398.8005,1514.548565,1515.61701,1.068444409,2.71E-05
41031,Jefferson,"21,720",+44.643790 ,-121.183021 ,39199.33854,702.1455371,704.2697989,2.12426177,5.42E-05
1061,Geneva,"26,790",+31.090866 ,-85.824346 ,39191.81542,1713.75198,2731.916582,1018.164602,0.02597901094
28029,Copiah,"29,449",+31.866915 ,-90.448758 ,39163.29576,1582.668409,1841.115763,258.4473543,0.006599223822
51670,Hopewell,"22,591",+37.291010 ,-77.298944 ,39157.61148,2516.966608,3733.041987,1216.075379,0.03105591309
5071,Johnson,"25,540",+35.573359 ,-93.466322 ,39087.03086,1133.699442,1133.980093,0.2806511473,7.18E-06
13055,Chattooga,"26,015",+34.474179 ,-85.345289 ,39049.32041,2200.829835,2201.282714,0.4528797467,1.16E-05
51139,Page,"24,042",+38.623751 ,-78.490471 ,39044.43789,1632.014521,1647.991452,15.97693159,0.000409198658
56039,Teton,"21,294",+44.049321 ,-110.588102 ,38996.24635,488.175368,489.2437223,1.068354289,2.74E-05
22121,West Baton Rouge,"23,788",+30.464052 ,-91.309808 ,38824.55054,2443.960031,7160.682557,4716.722525,0.1214881424
21193,Perry,"28,712",+37.241282 ,-83.217772 ,38794.89013,1063.79981,1063.802134,0.002324399366,5.99E-08
13085,Dawson,"22,330",+34.442842 ,-84.173284 ,38767.47127,3019.811357,3020.939524,1.128166521,2.91E-05
28117,Prentiss,"25,276",+34.620866 ,-88.522240 ,38731.18822,1462.781757,1462.933468,0.1517111823,3.92E-06
29221,Washington,"25,195",+37.942315 ,-90.897056 ,38726.20889,1746.032402,1748.589419,2.557017116,6.60E-05
39161,Van Wert,"28,744",+40.855520 ,-84.585775 ,38683.99652,1867.505846,1869.656974,2.151127979,5.56E-05
26133,Osceola,"23,528",+43.997552 ,-85.322283 ,38671.05745,1303.896284,1304.530691,0.6344072386,1.64E-05
42067,Juniata,"24,636",+40.530673 ,-77.400438 ,38591.79736,2396.257911,2398.251553,1.993641845,5.17E-05
40049,Garvin,"27,576",+34.709350 ,-97.312723 ,38559.64501,1551.405191,1553.288266,1.883074665,4.88E-05
55125,Vilas,"21,430",+46.049848 ,-89.501254 ,38522.16861,849.432241,849.5152977,0.08305669681,2.16E-06
55137,Waushara,"24,496",+44.112825 ,-89.239752 ,38522.02202,1566.657206,1567.96195,1.304743556,3.39E-05
16013,Blaine,"21,376",+43.394482 ,-113.955290 ,38495.58846,546.2879434,547.4277235,1.139780082,2.96E-05
13111,Fannin,"23,682",+34.863837 ,-84.319287 ,38359.87758,1516.175363,1516.969998,0.7946349762,2.07E-05
47081,Hickman,"24,690",+35.802396 ,-87.467114 ,38326.64123,1442.69965,1443.276651,0.5770016522,1.51E-05
13131,Grady,"25,011",+30.875863 ,-84.244772 ,38321.60848,1814.835244,2055.14341,240.3081661,0.006270826712
54097,Upshur,"24,254",+38.902537 ,-80.231335 ,38250.95766,1096.325628,1096.244374,-0.08125364397,-2.12E-06
51790,Staunton,"23,746",+38.158056 ,-79.061501 ,38125.09948,1452.863287,1453.09028,0.2269927936,5.95E-06
1025,Clarke,"25,833",+31.685521 ,-87.818624 ,38076.11659,771.0865113,1732.153521,961.0670097,0.0252406783
1005,Barbour,"27,457",+31.870670 ,-85.405456 ,38058.84237,1078.440275,1084.122094,5.681819014,0.0001492903793
29127,Marion,"28,781",+39.807538 ,-91.635379 ,37983.02023,953.3131561,953.7296217,0.4164656143,1.10E-05
20175,Seward,"22,952",+37.180585 ,-100.854741 ,37981.3404,960.9384119,961.0269099,0.08849799454,2.33E-06
56041,Uinta,"21,118",+41.284726 ,-110.558947 ,37947.63996,710.6550815,712.0172212,1.362139682,3.59E-05
41061,Union,"25,748",+45.304047 ,-117.999136 ,37896.65822,551.2960667,552.982317,1.686250356,4.45E-05
22085,Sabine,"24,233",+31.560209 ,-93.559228 ,37883.13314,1107.86975,1162.90233,55.03258002,0.001452693467
21013,Bell,"28,691",+36.722680 ,-83.681046 ,37830.99437,1340.927942,1341.094485,0.1665427929,4.40E-06
